text,label
Leibnitz PROPN	held VERB	that SCONJ	there PRON	is AUX	a DET	reason NOUN	that DET	is AUX	sufficient ADJ	to PART	explain VERB	WHAT	and CCONJ	WHY	it PRON	is AUX	the DET	way NOUN	it PRON	is AUX	and CCONJ	not PART	otherwise ADV	for ADP	every DET	WHAT,B2
WHAT	states VERB	that SCONJ	if SCONJ	there PRON	is AUX	no DET	way NOUN	of ADP	telling VERB	two NUM	entities NOUN	apart ADV	then ADV	they PRON	are AUX	one NUM	and CCONJ	the DET	same ADJ	thing NOUN,A3
WHAT	states VERB	that SCONJ	two NUM	things NOUN	are AUX	not PART	necessarily ADV	the DET	same ADJ	just ADV	because SCONJ	no DET	difference NOUN	can VERB	be AUX	identified VERB,A3
Leibniz PROPN	describes VERB	space NOUN	as SCONJ	existing VERB	only ADV	as SCONJ	a DET	relation NOUN	between ADP	WHAT,C1
HOW	did AUX	Mach PROPN	describe VERB	thought NOUN	experiments NOUN	like SCONJ	the DET	bucket NOUN	argument NOUN,C1
HOW	Einstein's PROPN	theory PART	compared NOUN	to VERB	Leibniz's ADP,B3
WHAT	definition NOUN	states VERB	that SCONJ	units NOUN	of ADP	length NOUN	can VERB	not PART	be AUX	coodinated VERB	with ADP	physical ADJ	objects NOUN,A3
WHAT	can VERB	be AUX	determined VERB	about ADP	two NUM	objects NOUN	regardless ADV	of ADP	their DET	distance NOUN	from ADP	each DET	other ADJ,A3
In ADP	order NOUN	to PART	explain VERB	glass NOUN	breaking VERB	Fundamental ADJ	laws NOUN	of ADP	physics NOUN	can VERB	be AUX	paired VERB	with ADP	WHAT,A2
WHAT	thermodynamic ADJ	behavior NOUN	can VERB	not PART	be AUX	explained VERB	by ADP	the DET	fundemental ADJ	laws NOUN	of ADP	physics NOUN,B2
The DET	A-Series PROPN	orders PUNCT	events PROPN	according NOUN	to NOUN	their VERB	being ADP	in DET	the NOUN	past ADP	present DET	or ADJ	future ADJ	and CCONJ	in NOUN	comparison CCONJ	to ADP	WHAT	else ADP,A2
WHAT	orders VERB	events NOUN	according VERB	to ADP	their DET	existance NOUN	in ADP	the DET	past ADJ	present ADJ	or CCONJ	future NOUN,A2
According VERB	to ADP	WHAT	theory NOUN	is AUX	time NOUN	an DET	ordering NOUN	of ADP	various ADJ	realities NOUN,A2
Presentism NOUN	states VERB	that SCONJ	at ADP	a DET	certain ADJ	time NOUN	some DET	things NOUN	do AUX	WHAT,A3
According VERB	to ADP	the DET	Eternalist ADJ	theory NOUN	WHAT	must VERB	we PRON	use VERB	to PART	describe VERB	Homer PROPN,D3
WHAT	states VERB	time NOUN	is AUX	the DET	existance NOUN	of ADP	various ADJ	relities NOUN,A3
WHAT	states VERB	all DET	things NOUN	have AUX	either CCONJ	always ADV	existed ADJ	or CCONJ	not PART,A3
WHO	states VERB	that SCONJ	an DET	object NOUN	must VERB	in ADP	different ADJ	realities NOUN,A3
WHAT	objects NOUN	were AUX	not PART	used VERB	by ADP	early ADJ	farm NOUN	societies NOUN	in ADP	the DET	Near PROPN	East PROPN,D3
WHAT	did AUX	the DET	use NOUN	of ADP	pottery NOUN	help NOUN	early ADJ	Japanese ADJ	societies NOUN	develop VERB,D3
WHAT	objects NOUN	were AUX	not PART	used VERB	by ADP	early ADJ	farm NOUN	societies NOUN	in ADP	Africa PROPN,D3
WHAT	did AUX	the DET	use NOUN	of ADP	pottery NOUN	help NOUN	early ADJ	African ADJ	societies NOUN	develop VERB,D3
WHO	used VERB	pottery NOUN	before ADP	developing VERB	events NOUN,D3
WHAT	is AUX	the DET	name NOUN	of ADP	earliest ADJ	man NOUN	made VERB	place NOUN	of ADP	worship NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	earliest ADJ	man NOUN	made VERB	pillar NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	one NUM	of ADP	the DET	biggest ADJ	prehistoric ADJ	settlements NOUN	in ADP	the DET	Near PROPN	East PROPN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	one NUM	of ADP	the DET	biggest ADJ	prehistoric ADJ	settlements NOUN	the DET	PPNA PROPN,A1
WHEN	was AUX	a DET	settlement NOUN	developed VERB	in ADP	Tell PROPN	Qaramel PROPN,C1
HOW	many ADJ	temples NOUN	were AUX	built VERB	in ADP	Tell PROPN	Qaramel PROPN,C1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	town NOUN	that DET	first ADV	appeared VERB	during ADP	the DET	PPNA PROPN,A1
WHAT	materials NOUN	were AUX	used VERB	to PART	build VERB	the DET	wall NOUN	around ADP	Jericho PROPN,D3
WHAT	was AUX	teh DET	name NOUN	of ADP	the DET	town NOUN	that DET	first ADV	appeared VERB	during ADP	the DET	Tell PROPN	Qaramel PROPN,A1
WHAT	materials NOUN	were AUX	used VERB	to PART	build VERB	the DET	wall NOUN	around ADP	PPNA PROPN,D3
WHAT	are AUX	the DET	names NOUN	of ADP	two NUM	researchers NOUN	WHO	divided VERB	neolithic ADJ	chronology NOUN	into ADP	ten NUM	periods NOUN,A1
WHAT	traits NOUN	did AUX	researchers NOUN	use VERB	to PART	divide VERB	the DET	ten NUM	periods NOUN,D3
WHAT	are AUX	the DET	names NOUN	of ADP	two NUM	researchers NOUN	WHO	divided VERB	neolithic ADJ	chronology NOUN	into ADP	five NUM	periods NOUN,A1
WHAT	are AUX	the DET	names NOUN	of ADP	two NUM	researchers NOUN	WHO	divided VERB	neolithic ADJ	chronology NOUN	into ADP	nine NUM	periods NOUN,A1
WHAT	traits NOUN	did AUX	researchers NOUN	use VERB	to PART	divide VERB	the DET	nine NUM	periods NOUN,D3
WHAT	are AUX	the DET	names NOUN	of ADP	two NUM	researchers NOUN	WHO	divided VERB	neolithic ADJ	chronology NOUN	in ADP	to ADP	four NUM	periods NOUN,A1
WHAT	do AUX	other ADJ	scholars NOUN	say VERB	that SCONJ	the DET	primary ADJ	stimulus NOUN	for ADP	states NOUN	came VERB	from ADP,A3
WHAT	technology NOUN	will VERB	researchers NOUN	use VERB	to PART	measure VERB	a DET	more ADV	accurate ADJ	time NOUN	period NOUN	for ADP	the DET	farm NOUN	site NOUN,D3
WHAT	technology NOUN	will VERB	researchers NOUN	use VERB	to PART	measure VERB	a DET	more ADV	accurate ADJ	discovery NOUN	for ADP	the DET	farm NOUN	site NOUN,D3
WHAT	term NOUN	is AUX	used VERB	to PART	describe VERB	the DET	mid-late ADJ	Neolithic ADJ	era ADJ	in ADJ	American NOUN	education ADP,D3
WHAT	term NOUN	is AUX	used VERB	to PART	describe VERB	the DET	Early ADJ	Neolithic ADJ	era NOUN	in ADP	American ADJ	education NOUN,D3
WHAT	term NOUN	is AUX	used VERB	to PART	describe VERB	the DET	mid-late ADJ	Neolithic ADJ	era ADJ	in ADJ	Asian NOUN	education ADP,D3
WHAT	term NOUN	is AUX	used VERB	to PART	describe VERB	the DET	Early ADJ	Neolithic ADJ	era NOUN	in ADP	Asian ADJ	education NOUN,D3
WHEN	did AUX	states NOUN	evolve VERB	in ADP	Norte PROPN,A3
WHAT	theory NOUN	describes VERB	the DET	implied ADJ	egalitarianism NOUN	of ADP	Neolithic ADJ	societies NOUN,C1
WHAT	theory NOUN	describes VERB	the DET	implied ADJ	egalitarianism NOUN	of ADP	labor NOUN	societies NOUN,C1
WHAT	is AUX	a DET	theory NOUN	that DET	has AUX	explained VERB	the DET	egalitarianism NOUN	of ADP	labor NOUN	societies NOUN,B2
WHERE	were AUX	entrances NOUN	located VERB	in ADP	early ADJ	homes NOUN,B1
WHERE	were AUX	entrances NOUN	located VERB	in ADP	early ADJ	ladders NOUN,B1
WHAT	purposes NOUN	were AUX	the DET	production NOUN	of ADP	farm NOUN	tools NOUN	used VERB	for ADP,D3
WHAT	types NOUN	of ADP	tools NOUN	did AUX	early ADJ	farmers NOUN	use VERB	for ADP	crops NOUN,D3
WHAT	types NOUN	of ADP	tools NOUN	did AUX	early ADJ	farmers NOUN	use VERB	for ADP	food NOUN	production NOUN,D3
WHAT	purposes NOUN	were AUX	the DET	production NOUN	of ADP	statuettes NOUN	used VERB	for ADP,D3
WHAT	types NOUN	of ADP	tools NOUN	did AUX	early ADJ	farmers NOUN	use VERB	for ADP	shelter NOUN,D3
WHAT	did AUX	Neolithic ADJ	people NOUN	use VERB	mud-brick NOUN	to PUNCT	build NOUN,D3
WHAT	did AUX	European ADJ	people NOUN	use VERB	mud-brick NOUN	to PUNCT	build NOUN,D3
WHAT	did AUX	early ADJ	humans NOUN	use VERB	to PART	make VERB	clothing NOUN,D3
WHAT	evidence NOUN	suggested VERB	that SCONJ	humans NOUN	used VERB	animal NOUN	products NOUN	for ADP	clothing NOUN,D3
WHAT	were AUX	perforated VERB	stones NOUN	used VERB	for ADP,D3
WHAT	did AUX	early ADJ	humans NOUN	use VERB	to PART	make VERB	bones NOUN,D3
WHAT	evidence NOUN	suggested VERB	that SCONJ	humans NOUN	used VERB	copperl NOUN	products NOUN	for ADP	clothing NOUN,D3
WHAT	were AUX	perforated VERB	antlers NOUN	used VERB	for ADP,D3
Friedrich PROPN	Hayek PROPN	name NOUN	was AUX	commonly ADV	shortened VERB	to ADP	WHAT,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	book NOUN	Wittgenstein PROPN	published VERB	in ADP	1921 NUM,A1
WHAT	did AUX	Hayek PROPN	conclude VERB	regarding VERB	his DET	brothers NOUN,C5
Prior ADV	to ADP	his DET	schooling NOUN	WHAT	was AUX	the DET	state NOUN	of ADP	Hayek's PROPN	reading PART	skills NOUN,A3
WHAT	was AUX	the DET	name NOUN	of ADP	Hayek's PROPN	first PART	work ADJ,A1
WHERE	did AUX	first ADV	show VERB	his DET	work NOUN,B3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	professor NOUN	Hayek PROPN	worked VERB	for ADP	as SCONJ	a DET	research NOUN	assistant NOUN,A1
Upon SCONJ	leaving VERB	London PROPN	for ADP	WHAT	college NOUN	did AUX	he PRON	choose VERB	to PART	work VERB,C5
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	book NOUN	Hayek PROPN	started VERB	upon SCONJ	his DET	arrival NOUN	in ADP	West PROPN	Germany PROPN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	agreement NOUN	Hayek PROPN	criticized VERB	in ADP	1977 NUM,A1
WHERE	was AUX	The DET	Use PROPN	of ADP	Knowledge PROPN	in ADP	Society PROPN	published VERB,D3
WHAT	is AUX	the DET	name NOUN	of ADP	Mises' PROPN	1912 PART	book NUM,A1
WHAT	is AUX	the DET	English ADJ	name NOUN	for ADP	the DET	book NOUN	Hayek PROPN	published VERB	in ADP	1929 NUM,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	first ADJ	book NOUN	Hayek PROPN	released VERB	to PART	revise VERB	his DET	stances NOUN	from ADP	Prices PROPN	and CCONJ	Production NOUN,A1
The DET	arguments NOUN	presented VERB	in ADP	The DET	Use PROPN	of ADP	Knowledge PROPN	in ADP	Society PROPN	created VERB	an DET	starting NOUN	point NOUN	for ADP	WHO,D3
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	ideology NOUN	Hayek PROPN	criticized VERB,A1
Hayek PROPN	believed VERB	the DET	state NOUN	could VERB	aid VERB	the DET	economy NOUN	by ADP	doing VERB	WHAT,A3
WHAT	is AUX	the DET	term NOUN	used VERB	to PART	describe VERB	economists NOUN	following VERB	Keynes PROPN	school NOUN	of ADP	thought NOUN,D3
WHAT	did AUX	Hayek PROPN	use VERB	to PART	refer VERB	to ADP	the DET	spread NOUN	of ADP	ignorance NOUN	and CCONJ	misunderstanding NOUN	within ADP	the DET	social PROPN	sciences PROPN,D3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	book NOUN	in ADP	WHICH	Hayek PROPN	presented VERB	the DET	Hebbian PROPN	Synapse PROPN,A1
WHAT	would VERB	Hayek's PROPN	free-market PART	not ADJ	require PUNCT	in NOUN	order PART	to VERB	function ADP	properly NOUN,A2
WHAT	has AUX	Hayek's PROPN	views PART	on NOUN	the ADP	market DET	been NOUN	used AUX	to VERB	defend PART,D3
WHAT	is AUX	the DET	term NOUN	used VERB	to PART	describe VERB	the DET	obligation NOUN	for ADP	humans NOUN	to PART	avoid VERB	disrupting VERB	the DET	ecosystem NOUN,D3
One PRON	might VERB	still ADV	support VERB	spontaneous ADJ	orders NOUN	without ADP	agreeing VERB	with ADP	WHICH	of ADP	Hayek's PROPN	assessments PART,A2
WHO	made VERB	the DET	claim NOUN	that SCONJ	Hayek PROPN	was AUX	particularly ADV	determined VERB	regarding VERB	his DET	beliefs NOUN	on ADP	social ADJ	insurance NOUN	and CCONJ	a DET	safety NOUN	net NOUN,A3
WHAT	term NOUN	does AUX	Diamond PROPN	use VERB	to PART	refer VERB	to ADP	Hayek PROPN,D3
Diamond PROPN	states VERB	that SCONJ	the DET	final ADJ	result NOUN	of ADP	Hayek's PROPN	statements PART	are NOUN	WHAT,A3
WHO	was AUX	responsible ADJ	for ADP	England's PROPN	return PART	to NOUN	the ADP	use DET	of NOUN	gold ADP	as NOUN	standard SCONJ	currency ADJ,D3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	book NOUN	Friedman PROPN	released VERB	in ADP	1980 NUM,A1
HOW	is AUX	Friedman's PROPN	book PART	described NOUN	in VERB	regards ADP	to NOUN	the ADP	price DET	system NOUN,C1
WHOM	did AUX	the DET	Prime PROPN	Minister PROPN	of ADP	England PROPN	choose VERB	as SCONJ	secretary NOUN	of ADP	state PROPN,C5
WHAT	position NOUN	did AUX	the DET	British ADJ	Prime PROPN	Minister's PROPN	secretary PART	of PROPN	state ADP	previously PROPN	hold ADV,A3
WHAT	word NOUN	is AUX	used VERB	in ADP	the DET	United PROPN	States PROPN	to PART	identify VERB	Hayek's PROPN	ideology PART,D3
In ADP	his DET	later ADJ	years NOUN	WHAT	term NOUN	did AUX	Hayek PROPN	use VERB	to PART	describe VERB	himself PRON,D3
WHAT	term NOUN	do AUX	those DET	WHO	disagree VERB	with ADP	Hayek PROPN	use VERB	to PART	describe VERB	his DET	ideals NOUN,D3
Name VERB	some DET	examples NOUN	of ADP	non-infectious ADJ	causes ADJ	of ADJ	hyperthyroidism NOUN,A1
Name VERB	two NUM	examples NOUN	WHEN	amounts NOUN	of ADP	salts NOUN	and CCONJ	sugar NOUN	are AUX	recommended VERB	although SCONJ	rarely ADV	used VERB,A1
WHAT	can VERB	be AUX	used VERB	if SCONJ	commercial ADJ	antibiotics NOUN	are AUX	not PART	available ADJ,D3
Name VERB	other ADJ	causes NOUN	of ADP	viral ADJ	infections NOUN,A1
WHAT	does AUX	evidence NOUN	show VERB	that SCONJ	helminth ADJ	disease NOUN	impacts VERB,B3
WHAT	is AUX	the DET	downfall NOUN	of ADP	using VERB	immunization NOUN	against ADP	the DET	pathogens NOUN	that DET	cause VERB	disease NOUN,D3
WHAT	has AUX	been AUX	used VERB	and CCONJ	shown VERB	successful ADJ	in ADP	a DET	decrease NOUN	in ADP	incidence NOUN	of ADP	diarrheal ADJ	disease NOUN,D3
WHAT	strategy NOUN	showed VERB	a DET	decrease NOUN	in ADP	the DET	incidence NOUN	of ADP	dietary ADJ	deficiencies NOUN,B3
WHAT	can VERB	be AUX	used VERB	to PART	prevent VERB	dehydration NOUN,D3
WHAT	can VERB	WHO	be AUX	used VERB	for ADP	in ADP	children NOUN,D3
Can VERB	you PRON	name VERB	some DET	plain ADJ	water NOUN	solutions NOUN,A1
WHAT	can VERB	be AUX	used VERB	to PART	give VERB	fluids NOUN	WHEN	they PRON	can VERB	not PART	drink VERB,D3
WHAT	can VERB	be AUX	used VERB	to PART	give VERB	fluids NOUN	if SCONJ	drinks NOUN	are AUX	too ADV	rich ADJ	in ADP	sugar NOUN,D3
WHAT	does AUX	the DET	CDC PROPN	state NOUN	about ADP	a DET	child's NOUN	diet PART	WHEN	they ADV	have PRON	diarrhea AUX,A3
Are AUX	antibiotics NOUN	used VERB	in ADP	diarrhea NOUN	instances NOUN,D3
Are AUX	antibiotics NOUN	used VERB	in ADP	certain ADJ	types NOUN	of ADP	antibiotic ADJ	resistance NOUN,D3
WHAT	is AUX	the DET	literal ADJ	translation NOUN	of ADP	madrasah NOUN,C2
WHAT	is PRON	the AUX	not DET	literal PART	translation ADJ	of NOUN	madrasah ADP,C2
WHO	was AUX	named VERB	as SCONJ	a DET	teacher NOUN	at ADP	the DET	second ADJ	madrasa PROPN	housed VERB	in ADP	a DET	mosque NOUN,A1
WHO	was AUX	named VERB	as SCONJ	a DET	teacher NOUN	at ADP	the DET	last ADJ	madrasa NOUN,A1
HOW	many ADJ	component NOUN	of ADP	education NOUN	did AUX	Ibn PROPN	Sina PROPN	describe VERB	in ADP	their DET	teachings NOUN,C1
WHAT	type NOUN	of ADP	skills NOUN	did AUX	Ibn PROPN	Sina PROPN	state NOUN	children NOUN	should VERB	learn VERB	in ADP	secondary ADJ	education NOUN,A3
According VERB	to ADP	Ibn PROPN	Sina PROPN	at ADP	WHAT	age NOUN	should VERB	children NOUN	choose VERB	a DET	direction NOUN	for ADP	their DET	education NOUN,C5
WHAT	type NOUN	of ADP	skills NOUN	did AUX	Ibn PROPN	Sina PROPN	state NOUN	children NOUN	should VERB	learn VERB	in ADP	primary ADJ	education NOUN,A3
HOW	long ADV	did AUX	a DET	student NOUN	have AUX	to PART	study VERB	law NOUN	in ADP	early ADJ	Islamic ADJ	law NOUN	graduate NOUN	schools NOUN	in ADP	order NOUN	to PART	graduate VERB,A2
HOW	long ADV	did AUX	a DET	student NOUN	have AUX	to PART	study VERB	law NOUN	in ADP	order NOUN	to PART	drop VERB	out ADP,A2
WHAT	determination NOUN	of ADP	the DET	study NOUN	of ADP	law NOUN	was AUX	held VERB	to ADP	much ADJ	debate NOUN,A3
WHAT	determination NOUN	of ADP	the DET	study NOUN	of ADP	law NOUN	was AUX	never ADV	scrutinized VERB,A3
WHAT	isn't AUX	the PART	translation DET	of NOUN	ijtihad ADP,C2
WHAT	do AUX	scholars NOUN	that DET	specialize VERB	in ADP	the DET	medieval ADJ	period NOUN	describe VERB	madaris PROPN	as SCONJ,C1
WHAT	do AUX	scholars NOUN	that DET	don't AUX	specialize PART	in VERB	the ADP	medieval DET	period ADJ	describe NOUN	madaris VERB	as PROPN,C1
WHO	determines VERB	the DET	content NOUN	taught VERB	in ADP	Arabic ADJ	public ADJ	schools NOUN,A3
WHO	does PRON	not AUX	determine PART	the VERB	content DET	taught NOUN	in VERB	Arabic ADP	public ADJ	schools ADJ,A3
WHAT	curriculum NOUN	is AUX	used VERB	in ADP	non ADJ	public ADJ	madaris NOUN	in ADP	Mindanao PROPN,D3
WHAT	curriculum PRON	is NOUN	used AUX	in VERB	public ADP	madaris ADJ	in NOUN	Mindanao ADP,D3
WHAT	county NOUN	is AUX	Miami PROPN	located VERB	in ADP,B1
WHERE	does AUX	Miami PROPN	rank VERB	among ADP	American ADJ	cities NOUN	by ADP	population NOUN,B3
Miami PROPN	isn't AUX	located PART	in VERB	WHICH	Florida DET	county PROPN,B1
WHERE	did AUX	Miami PROPN	rank VERB	among ADP	cities NOUN	around ADP	the DET	world NOUN	in ADP	regard NOUN	to ADP	finance NOUN,B3
WHERE	does AUX	Miami PROPN	rank VERB	in ADP	terms NOUN	of ADP	US PROPN	Spanish-speaking PROPN	populations PUNCT,B3
WHERE	didn't AUX	Miami PART	rank PROPN	among VERB	cities ADP	around NOUN	the ADP	world DET	in NOUN	regard ADP	to NOUN	finance ADP,B3
WHERE	does AUX	Miami PROPN	rank VERB	in ADP	terms NOUN	of ADP	UN PROPN	Spanish-speaking PROPN	populations PUNCT,B3
Along ADP	with ADP	cruise NOUN	lines NOUN	in ADP	WHAT	traffic NOUN	does AUX	Miami's PROPN	port PART	rank NOUN	first NOUN,B3
Along ADP	with ADP	cruise NOUN	lines NOUN	in ADP	WHAT	traffic NOUN	does AUX	Miami's PROPN	port PART	rank NOUN	last NOUN,B3
Prior ADV	to ADP	the DET	naming NOUN	of ADP	Miami PROPN	WHAT	was AUX	the DET	area NOUN	around ADP	Miami PROPN	called VERB,A1
Prior ADV	to ADP	the DET	naming NOUN	of ADP	Miami PROPN	WHAT	wasn't AUX	the PART	area DET	around NOUN	Miami ADP	called PROPN,A1
WHAT	is AUX	the DET	largest ADJ	city NOUN	in ADP	the DET	United PROPN	States PROPN	WHERE	a DET	majority NOUN	of ADP	the DET	population NOUN	speaks VERB	Spanish PROPN,A3
WHAT	is AUX	the DET	smallest ADJ	city NOUN	in ADP	the DET	United PROPN	States PROPN	WHERE	a DET	majority NOUN	of ADP	the DET	population NOUN	speaks VERB	Spanish PROPN,A3
WHAT	is AUX	another DET	name NOUN	for ADP	Miami PROPN	limestone NOUN,A1
HOW	many ADJ	meters NOUN	did AUX	the DET	Sangamonian PROPN	Stage PROPN	raise VERB	sea NOUN	levels NOUN	compared VERB	to ADP	their DET	present ADJ	level NOUN,B3
WHAT	isn't AUX	another PART	name DET	for NOUN	Miami ADP	limestone PROPN,A1
HOW	many ADJ	kilometers NOUN	did AUX	the DET	Sangamonian PROPN	Stage PROPN	raise VERB	sea NOUN	levels NOUN	compared VERB	to ADP	their DET	present ADJ	level NOUN,B3
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	architectural ADJ	style NOUN	originating VERB	in ADP	1950s NUM	Miami PROPN,A1
WHAT	northern ADJ	Miami PROPN	neighborhood NOUN	is AUX	named VERB	for ADP	a DET	Caribbean ADJ	country NOUN,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	architectural ADJ	style NOUN	originating VERB	in ADP	1960s NUM	Miami PROPN,A1
WHAT	northern ADJ	Miami PROPN	neighborhood NOUN	isn't AUX	named PART	for VERB	a ADP	Caribbean DET	country ADJ,A1
WHERE	does AUX	Miami PROPN	rank VERB	in ADP	population NOUN	among ADP	US PROPN	cities NOUN,B3
WHERE	does AUX	Miami-Dade PROPN	rank PUNCT	in PROPN	population NOUN	among ADP	metropolitan NOUN	areas ADP	in ADJ	the NOUN	US ADP,B3
WHERE	does AUX	Miami PROPN	rank VERB	in ADP	population NOUN	among ADP	UN PROPN	cities NOUN,B3
WHERE	does AUX	Miami-Dade PROPN	rank PUNCT	in PROPN	population NOUN	among ADP	metropolitan NOUN	areas ADP	in ADJ	the NOUN	UN ADP,B3
Starting VERB	in ADP	WHAT	decade NOUN	did AUX	immigration NOUN	from ADP	outside ADP	the DET	United PROPN	States PROPN	begin VERB	to PART	have AUX	a DET	significant ADJ	influence NOUN	on ADP	Miami's PROPN	population PART,A3
Starting VERB	in ADP	WHAT	decade NOUN	did AUX	immigration NOUN	from ADP	inside ADP	the DET	United PROPN	States PROPN	begin VERB	to PART	have AUX	a DET	significant ADJ	influence NOUN	on ADP	Miami's PROPN	population PART,A3
Along ADP	with ADP	Sony PROPN	Music PROPN	Latin PROPN	WHAT	music NOUN	recording VERB	corporation NOUN	is AUX	located VERB	in ADP	Miami PROPN,B1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	business NOUN	that DET	produces VERB	a DET	significant ADJ	portion NOUN	of ADP	Telemundo's PROPN	original PART	programming ADJ,A1
Along ADP	with ADP	Sony PROPN	Music PROPN	Latin PROPN	WHAT	music NOUN	recording VERB	corporation NOUN	isn't AUX	located PART	in VERB	Miami ADP,B1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	business NOUN	that DET	produces VERB	a DET	small ADJ	portion NOUN	of ADP	Telemundo's PROPN	original PART	programming ADJ,A1
WHAT	is AUX	Miami's PROPN	world PART	rank NOUN	in NOUN	terms ADP	of NOUN	HOW	impressive ADV	its ADJ	skyline DET	is NOUN,B3
WHAT	is AUX	Miami's PROPN	world PART	rank NOUN	in NOUN	terms ADP	of NOUN	HOW	unimpressive ADV	its ADJ	skyline DET	is NOUN,B3
WHERE	does AUX	the DET	area NOUN	around ADP	Miami PROPN	rank NOUN	nationally ADV	in ADP	terms NOUN	of ADP	foreclosures NOUN,B3
WHERE	does AUX	the DET	area NOUN	around ADP	Miami PROPN	rank VERB	internationally ADV	in ADP	terms NOUN	of ADP	foreclosures NOUN,B3
In ADP	2004 NUM	WHAT	city NOUN	ranked VERB	third ADV	poorest ADJ	in ADP	America PROPN,B3
In ADP	terms NOUN	of ADP	purchasing VERB	power NOUN	WHERE	did AUX	Miami PROPN	rank VERB	among ADP	world NOUN	cities NOUN	in ADP	a DET	2009 NUM	UBS NOUN	study NOUN,B3
In ADP	2014 NUM	WHAT	city NOUN	ranked VERB	third ADV	poorest ADJ	in ADP	America PROPN,B3
In ADP	terms NOUN	of ADP	purchasing VERB	power NOUN	WHERE	did AUX	Miami PROPN	rank VERB	among ADP	world NOUN	cities NOUN	in ADP	a DET	2008 NUM	UBS NOUN	study NOUN,B3
WHAT	music NOUN	label NOUN	showcased VERB	KC PROPN	and CCONJ	the DET	Sunshine PROPN	Band PROPN,A1
WHAT	music NOUN	label NOUN	snubbed VERB	KC PROPN	and CCONJ	the DET	Sunshine PROPN	Band PROPN,A1
By ADP	WHAT	other ADJ	name NOUN	is AUX	John PROPN	Benetiz PROPN	known VERB,A1
By ADP	WHAT	other ADJ	name NOUN	is AUX	John PROPN	Benetiz PROPN	unknown ADJ,A1
WHAT	is AUX	the DET	name NOUN	of ADP	the DET	student NOUN	newspaper NOUN	at ADP	Barry PROPN	University PROPN,A1
WHAT	isn't AUX	the PART	name DET	of NOUN	the ADP	student DET	newspaper NOUN	at NOUN	Barry ADP	University PROPN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	production NOUN	studio NOUN	built VERB	in ADP	Miami PROPN	by ADP	Univisión PROPN,A1
WHAT	was AUX	the DET	name NOUN	of ADP	the DET	production NOUN	studio NOUN	built VERB	in ADP	Miami PROPN	by ADP	Fox PROPN,A1
WHAT	wasn't AUX	the PART	name DET	of NOUN	the ADP	production DET	studio NOUN	built NOUN	in VERB	Miami ADP	by PROPN	Univisión ADP,A1
HOW	many ADJ	passengers NOUN	use VERB	Miami PROPN	International PROPN	Airport PROPN	annually ADV,D3
